elementos de calculo  a0663 com-03,"jueves 08:00 a 09:59 medina mariela viviana, rodriguez ureta hernan ariel aula 7012 modulo
vii nan practico regularidad/promocion | jueves 10:00 a 11:59 medina mariela viviana, rodriguez ureta hernan ariel aula 7174 / 7176 modulo
vii a0663 com-04 |
a0663 com-03 teorico regularidad/promocion | lunes 08:00 a 09:59 medina mariela viviana, rodriguez ureta hernan ariel aula 3009 modulo
iii nan practico regularidad/promocion | lunes 10:00 a 11:59 medina mariela viviana, rodriguez ureta hernan ariel aula 7174 / 7176 modulo
vii a0663 com-04 |
a0663 com-03 teorico regularidad/promocion"
elementos de calculo  a0663 com-04,"jueves 08:00 a 09:59 malegarie daniela analia, rodriguez ureta hernan ariel aula 7270 modulo
vii nan practico regularidad/promocion | jueves 10:00 a 11:59 malegarie daniela analia, rodriguez ureta hernan ariel aula 7174 / 7176 modulo
vii a0663 com-04 |
a0663 com-03 teorico regularidad/promocion | lunes 08:00 a 09:59 malegarie daniela analia, rodriguez ureta hernan ariel aula 3010 modulo
iii nan practico regularidad/promocion | lunes 10:00 a 11:59 malegarie daniela analia, rodriguez ureta hernan ariel aula 7174 / 7176 modulo
vii a0663 com-04 |
a0663 com-03 teorico regularidad/promocion"
elementos de calculo  a0663 com-05,"jueves 14:00 a 15:59 coiro julio amadeo aula 7174 / 7176 modulo
vii a0663 com-06 |
a0663 com-05 teorico regularidad/promocion | jueves 16:00 a 17:59 coiro julio amadeo aula 7174 / 7176 modulo
vii nan practico regularidad/promocion | lunes 14:00 a 15:59 coiro julio amadeo aula 7174 / 7176 modulo
vii a0663 com-06 |
a0663 com-05 teorico regularidad/promocion | lunes 16:00 a 17:59 coiro julio amadeo aula 7174 / 7176 modulo
vii nan practico regularidad/promocion"
elementos de calculo  a0663 com-06,"jueves 14:00 a 15:59 coiro julio amadeo, oviedo marina anabella aula 7174 / 7176 modulo
vii a0663 com-06 |
a0663 com-05 teorico regularidad/promocion | jueves 16:00 a 17:59 coiro julio amadeo, oviedo marina anabella aula 7270 modulo
vii nan practico regularidad/promocion | lunes 14:00 a 15:59 coiro julio amadeo, oviedo marina anabella aula 7174 / 7176 modulo
vii a0663 com-06 |
a0663 com-05 teorico regularidad/promocion | lunes 16:00 a 17:59 coiro julio amadeo, oviedo marina anabella aula 7270 modulo
vii nan practico regularidad/promocion"
elementos de calculo  a0663 com-07,"jueves 18:00 a 19:59 antunez andrea carolina, orellano romina belen aula 7174 / 7176 modulo
vii a0663 com-08 |
a0663 com-07 teorico regularidad/promocion | jueves 20:00 a 22:00 antunez andrea carolina, orellano romina belen aula 7274 / 7276 modulo
vii nan practico regularidad/promocion | lunes 18:00 a 19:59 antunez andrea carolina, orellano romina belen aula 7174 / 7176 modulo
vii a0663 com-08 |
a0663 com-07 teorico regularidad/promocion | lunes 20:00 a 22:00 antunez andrea carolina, orellano romina belen aula 7274 / 7276 modulo
vii nan practico regularidad/promocion"
elementos de calculo  a0663 com-08,"jueves 18:00 a 19:59 antunez andrea carolina aula 7174 / 7176 modulo
vii a0663 com-08 |
a0663 com-07 teorico regularidad/promocion | jueves 20:00 a 22:00 antunez andrea carolina aula 7272 modulo
vii nan practico regularidad/promocion | lunes 18:00 a 19:59 antunez andrea carolina aula 7174 / 7176 modulo
vii a0663 com-08 |
a0663 com-07 teorico regularidad/promocion | lunes 20:00 a 22:00 antunez andrea carolina aula 7272 modulo
vii nan practico regularidad/promocion"
elementos de calculo  a0663 com-09,"jueves 18:00 a 19:59 orellano romina belen, sarni melina soledad aula 7272 modulo
vii nan practico regularidad/promocion | jueves 20:00 a 22:00 orellano romina belen, sarni melina soledad aula 7174 / 7176 modulo
vii a0663 com-10 |
a0663 com-09 teorico regularidad/promocion | lunes 18:00 a 19:59 orellano romina belen, sarni melina soledad aula 7272 modulo
vii nan practico regularidad/promocion | lunes 20:00 a 22:00 orellano romina belen, sarni melina soledad aula 7174 / 7176 modulo
vii a0663 com-10 |
a0663 com-09 teorico regularidad/promocion"
elementos de calculo  a0663 com-10,"jueves 18:00 a 19:59 sarni melina soledad aula 7274 / 7276 modulo
vii nan practico regularidad/promocion | jueves 20:00 a 22:00 sarni melina soledad aula 7174 / 7176 modulo
vii a0663 com-10 |
a0663 com-09 teorico regularidad/promocion | lunes 18:00 a 19:59 sarni melina soledad aula 7274 / 7276 modulo
vii nan practico regularidad/promocion | lunes 20:00 a 22:00 sarni melina soledad aula 7174 / 7176 modulo
vii a0663 com-10 |
a0663 com-09 teorico regularidad/promocion"
elementos de economia  a0101 com-01,"sabado 09:00 a 12:59 arce horacio adrian labo com 7230 modulo
vii nan teorico/practico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  a0102 com-01","jueves 10:00 a 13:59 dell´elicine eleonora ariadna, paiaro diego gonzalo aula 7075 / 7077 modulo vii a0102 com-02 | a0102 com-01 |
a0102 com-04 teorico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-01","martes 09:00 a 12:59 dell´elicine eleonora ariadna, paiaro diego gonzalo aula 7120 modulo
vii nan practico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  a0102 com-02","jueves 10:00 a 13:59 dell´elicine eleonora ariadna, requena mariano jose aula 7075 / 7077 modulo vii a0102 com-02 | a0102 com-01 |
a0102 com-04 teorico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-02","viernes 09:00 a 12:59 dell´elicine eleonora ariadna, requena mariano jose aula 7120 modulo
vii nan practico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-03","lunes 18:00 a 22:00 castro dolores, dell´elicine eleonora ariadna aula 3009 modulo
iii nan practico regularidad/promocion | viernes 18:00 a 22:00 castro dolores, dell´elicine eleonora ariadna aula 7075 / 7077 modulo
vii a0102 com-05 |
a0102 com-03 teorico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  a0102 com-04","jueves 10:00 a 13:59 castro dolores, dell´elicine eleonora ariadna aula 7075 / 7077 modulo vii a0102 com-02 | a0102 com-01 |
a0102 com-04 teorico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-04","lunes 13:00 a 16:59 castro dolores, dell´elicine eleonora ariadna aula 7024 modulo
vii nan practico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-05","martes 13:00 a 16:59 castro dolores, dell´elicine eleonora ariadna aula 7120 modulo
vii nan practico regularidad/promocion | viernes 18:00 a 22:00 castro dolores, dell´elicine eleonora ariadna aula 7075 / 7077 modulo
vii a0102 com-05 |
a0102 com-03 teorico regularidad/promocion"
empresas publicas  a0516 com-01,"lunes 13:00 a 15:59 gonzalez victoria, yanez carlos manuel matias aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
ensenanza de la matematica i  a0108 com-01,"jueves 18:00 a 20:59 leonian paula vanesa sala espejos multiesp
acio nan teorico/practico regularidad"
ensenanza de la matematica ii  a0109 com-01,"lunes 14:00 a 16:59 rodriguez mabel aula 7175 modulo
vii nan teorico/practico regularidad"
"ensenar en la escuela secundaria y en el nivel superior
 a0113 com-01","martes 13:00 a 14:59 janjetic maria belen, larrosa luana ailin, machicado susana gimena aula 7241  modulo
vii nan teorico regularidad/promocion | martes 15:00 a 16:59 janjetic maria belen, larrosa luana ailin, machicado susana gimena aula 7241  modulo
vii nan practico regularidad/promocion"
"ensenar en la escuela secundaria y en el nivel superior
 a0113 com-02","martes 18:00 a 19:59 larrosa luana ailin, machicado susana gimena aula 7270 modulo
vii nan teorico regularidad/promocion | martes 20:00 a 22:00 larrosa luana ailin, machicado susana gimena aula 7270 modulo
vii nan practico regularidad/promocion"
"ensenar en la escuela secundaria y en el nivel superior
 a0113 com-03","miercoles 18:00 a 19:59 janjetic maria belen, tokman ariel nicolas aula 7122 modulo
vii nan teorico regularidad/promocion | miercoles 20:00 a 22:00 janjetic maria belen, tokman ariel nicolas aula 7122 modulo
vii nan practico regularidad/promocion"
epistemologia de la geografia  a0499 com-01,"miercoles 18:00 a 22:00 fritzsche federico javier aula 7271 modulo
vii nan teorico/practico regularidad"
especificacion de software  a0436 com-01,"martes 18:00 a 22:00 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-01 |
a0436 com-01 informatica regularidad"
especificacion de software  a0436 com-02,"viernes 13:00 a 16:59 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-02 |
a0436 com-02 informatica regularidad"
especificaciones y verificacion de software  a0525 com-01,"martes 18:00 a 22:00 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-01 |
a0436 com-01 informatica regularidad"
especificaciones y verificacion de software  a0525 com-02,"viernes 13:00 a 16:59 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-02 |
a0436 com-02 informatica regularidad"
estadistica (profesorado en matematica)  a0471 com-01,"lunes 15:00 a 16:59 cassetti julia analia, sarni melina soledad labo com 7114 modulo
vii nan informatica regularidad | miercoles 13:00 a 16:59 cassetti julia analia, sarni melina soledad labo com 7210 modulo
vii nan informatica regularidad"
estadistica aplicada  a0005 com-01,"jueves 18:00 a 22:00 lombardo berchesi ruben jorge labo sig 603 modulo
vi nan informatica regularidad/promocion"
estadistica aplicada a las ciencias sociales  a0544 com-01,"jueves 18:00 a 22:00 ariovich ana, nardin santiago labo com 7118 modulo
vii nan informatica regularidad/promocion"
estadistica para economistas  a0541 com-01,"jueves 18:00 a 19:59 cisneros pablo enrique, monsalvo ana paula aula 7281 modulo
viid e3 nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 cisneros pablo enrique, monsalvo ana paula aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
estadistica para economistas  a0541 com-02,"miercoles 20:00 a 22:00 cisneros pablo enrique, milia daniel alberto aula 7277 modulo
vii nan teorico/practico regularidad/promocion | viernes 18:00 a 22:00 cisneros pablo enrique, milia daniel alberto aula 7018 modulo
vii nan teorico/practico regularidad/promocion"
"estado, administracion y politicas publicas  a0116 com-01","lunes 09:00 a 11:59 mansilla gabriela aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
"estado, administracion y politicas publicas  a0116 com-02","lunes 18:00 a 20:59 calvo crende matias sebastian labo com bibliote
ca nan teorico/practico regularidad/promocion"
estatica y resistencia de materiales  a0117 com-02,"sabado 09:00 a 14:59 calderon jonatan ariel, tufaro maria fernanda lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad"
estetica  a0118 com-01,"miercoles 18:00 a 22:00 katz russo azul aula 7182 modulo
viid e3 nan teorico/practico regularidad/promocion"
estrategia y politica industrial  a0119 com-01,"jueves 18:00 a 22:00 juncal santiago eduardo, sztulwark sebastian aula 10  roca nan teorico/practico regularidad/promocion"
estructura de la economia argentina  a0120 com-01,"miercoles 18:00 a 22:00 erbes sandra analia, rodriguez miglio martin aula 3015 ""a"" modulo
iii nan teorico/practico regularidad/promocion"
estudios de la literatura contemporanea  a0484 com-01,"martes 18:00 a 22:00 muschietti marcelo daniel aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
estudios de la literatura contemporanea  a0484 com-02,"lunes 08:00 a 11:59 pavon ramon hector aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
estudios de la literatura contemporanea  a0484 com-03,"martes 13:00 a 16:59 lastero lucila rosario aula 7272 modulo
vii nan teorico/practico regularidad/promocion"
"estudios de la literatura medieval, renacentista y
barroca  a0481 com-01","martes 18:00 a 20:59 barrios mannara mariana, gerber clea aula 7272 modulo
vii nan teorico/practico regularidad/promocion | viernes 18:00 a 19:59 barrios mannara mariana, gerber clea aula 7272 modulo
vii nan teorico/practico regularidad/promocion"
"estudios de la literatura medieval, renacentista y
barroca  a0481 com-02","jueves 10:00 a 11:59 gerber clea aula 7270 modulo
vii nan teorico/practico regularidad/promocion | martes 09:00 a 11:59 gerber clea aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
estudios de la literatura moderna  a0482 com-01,"lunes 08:00 a 11:59 rearte juan lazaro aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
estudios gramaticales  a0485 com-01,"miercoles 08:00 a 11:59 resnik gabriela aula 7253 modulo
vii nan teorico/practico regularidad/promocion | viernes 08:00 a 11:59 resnik gabriela aula 7175 modulo
vii nan teorico/practico regularidad/promocion"
estudios linguisticos  a0483 com-01,"jueves 08:00 a 09:59 adelstein andreina, berri marina aula 7015 modulo
vii nan practico regularidad/promocion | jueves 10:00 a 11:59 adelstein andreina, berri marina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion | lunes 08:00 a 09:59 adelstein andreina, berri marina aula 7015 modulo
vii nan practico regularidad/promocion | lunes 10:00 a 11:59 adelstein andreina, berri marina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion"
estudios linguisticos  a0483 com-02,"jueves 10:00 a 11:59 adelstein andreina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion | jueves 13:00 a 14:59 adelstein andreina aula 7273 modulo
vii nan practico regularidad/promocion | lunes 10:00 a 11:59 adelstein andreina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion | lunes 13:00 a 14:59 adelstein andreina aula 7273 modulo
vii nan practico regularidad/promocion"
estudios linguisticos  a0483 com-03,"jueves 15:00 a 16:59 ferrari laura daniela, straccia julieta romina aula 7273 modulo
vii nan practico regularidad/promocion | jueves 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7184 modulo
viid e3 a0483 com-04 |
a0483 com-03 teorico regularidad/promocion | lunes 15:00 a 16:59 ferrari laura daniela, straccia julieta romina aula 7273 modulo
vii nan practico regularidad/promocion | lunes 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7022 modulo
vii a0483 com-04 |
a0483 com-03 teorico regularidad/promocion"
estudios linguisticos  a0483 com-04,"jueves 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7184 modulo
viid e3 a0483 com-04 |
a0483 com-03 teorico regularidad/promocion | jueves 20:00 a 22:00 ferrari laura daniela, straccia julieta romina aula 7184 modulo
viid e3 nan practico regularidad/promocion | lunes 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7022 modulo
vii a0483 com-04 |
a0483 com-03 teorico regularidad/promocion | lunes 20:00 a 22:00 ferrari laura daniela, straccia julieta romina aula 7120 modulo
vii nan practico regularidad/promocion"
estudios urbanos y ciencias sociales  a0123 com-01,jueves 18:00 a 22:00 da representacao natalia sala 01 modulo i nan teorico/practico regularidad/promocion
etica  a0124 com-01,"lunes 15:00 a 16:59 blanco ilari juan ignacio, sisto horacio martin aula 7279 modulo
viid e3 nan teorico/practico regularidad | viernes 15:00 a 16:59 blanco ilari juan ignacio, sisto horacio martin sala lect 2º b bibliote
ca nan teorico/practico regularidad"
filosofia antigua y medieval  a0126 com-01,"martes 08:00 a 11:59 paul andrea maria noel aula 7023 modulo
vii nan teorico/practico regularidad/promocion | sabado 09:00 a 12:59 paul andrea maria noel aula 7024 modulo
vii nan teorico/practico regularidad/promocion"
filosofia contemporanea  a0127 com-01,"viernes 10:00 a 11:59 belvedere carlos, szeftel micaela aula 7277 modulo
vii nan teorico/practico regularidad/promocion | viernes 13:00 a 14:59 belvedere carlos, szeftel micaela aula 7277 modulo
vii nan teorico/practico regularidad/promocion"
filosofia de la ciencia  a0128 com-01,"viernes 13:00 a 16:59 arroyo gustavo javier aula 7280 modulo
viid e3 nan teorico/practico regularidad/promocion"
filosofia especial i  a0130 com-01,"lunes 18:00 a 22:00 domecq gabriela aula 3005 modulo
iii nan teorico/practico regularidad"
filosofia moderna  a0132 com-01,"lunes 18:00 a 22:00 blanco ilari juan ignacio, sisto horacio martin aula 3023 modulo
iii nan teorico/practico regularidad | viernes 18:00 a 19:59 blanco ilari juan ignacio, sisto horacio martin sala lect 2º b bibliote
ca nan teorico/practico regularidad"
