Pregunta,Respuesta
a0663 com-05,elementos de calculo 
a0663 com-06,elementos de calculo 
a0663 com-07,elementos de calculo 
a0663 com-08,elementos de calculo 
a0663 com-09,elementos de calculo 
a0663 com-10,elementos de calculo 
a0101 com-01,elementos de economia 
a0102 com-01,"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  | elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-02,"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  | elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-03,"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-04,"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  | elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-05,"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0516 com-01,empresas publicas 
a0108 com-01,ensenanza de la matematica i 
a0109 com-01,ensenanza de la matematica ii 
a0113 com-01,"ensenar en la escuela secundaria y en el nivel superior
"
a0113 com-02,"ensenar en la escuela secundaria y en el nivel superior
"
a0113 com-03,"ensenar en la escuela secundaria y en el nivel superior
"
a0499 com-01,epistemologia de la geografia 
a0436 com-01,especificacion de software 
a0436 com-02,especificacion de software 
a0525 com-01,especificaciones y verificacion de software 
a0525 com-02,especificaciones y verificacion de software 
a0471 com-01,estadistica  
a0005 com-01,estadistica aplicada 
a0544 com-01,estadistica aplicada a las ciencias sociales 
a0541 com-01,estadistica para economistas 
a0541 com-02,estadistica para economistas 
a0116 com-01,"estado, administracion y politicas publicas "
a0116 com-02,"estado, administracion y politicas publicas "
a0117 com-02,estatica y resistencia de materiales 
a0118 com-01,estetica 
a0119 com-01,estrategia y politica industrial 
a0120 com-01,estructura de la economia argentina 
a0484 com-01,estudios de la literatura contemporanea 
a0484 com-02,estudios de la literatura contemporanea 
a0484 com-03,estudios de la literatura contemporanea 
a0481 com-01,"estudios de la literatura medieval, renacentista y
barroca "
a0481 com-02,"estudios de la literatura medieval, renacentista y
barroca "
a0482 com-01,estudios de la literatura moderna 
a0485 com-01,estudios gramaticales 
a0483 com-01,estudios linguisticos 
a0483 com-02,estudios linguisticos 
a0483 com-03,estudios linguisticos 
a0483 com-04,estudios linguisticos 
a0123 com-01,estudios urbanos y ciencias sociales 
a0124 com-01,etica 
a0126 com-01,filosofia antigua y medieval 
a0127 com-01,filosofia contemporanea 
a0128 com-01,filosofia de la ciencia 
a0130 com-01,filosofia especial i 
a0132 com-01,filosofia moderna 
a0133 com-01,filosofia politica 
a0134 com-01,filosofia y educacion 
a0136 com-01,finanzas y proyectos de inversion 
a0137 com-01,fisica general 
a0138 com-01,fisica i 
a0138 com-02,fisica i 
a0138 com-03,fisica i 
a0139 com-01,fisica ii 
a0139 com-02,fisica ii 
a0720 com-01,fisica ii  
a0720 com-02,fisica ii  
a0667 com-01,fisica inicial 
a0667 com-02,fisica inicial 
a0667 com-03,fisica inicial 
a0667 com-05,fisica inicial 
a0667 com-08,fisica inicial 
a0667 com-09,fisica inicial 
a0142 com-01,fundamentos de la investigacion social 
a0665 com-01,fundamentos de programacion 
a0144 com-01,geografia economica 
a0145 com-01,geografia fisica 
a0145 com-02,geografia fisica 
a0502 com-01,geografia politica 
a0507 com-01,geografia regional argentina: social y economica 
a0501 com-01,geografia social y demografia 
a0146 com-01,geografia urbana y regional 
a0147 com-01,geometria i 
a0148 com-01,geometria ii 
a0538 com-01,gestion de proyectos 
a0149 com-01,gestion de proyectos estetico-culturales i 
a0150 com-01,gestion de proyectos estetico-culturales ii 
a0152 com-01,gestion de recursos hidricos 
a0153 com-01,gestion de recursos humanos 
a0153 com-02,gestion de recursos humanos 
a0157 com-01,gestion de residuos 
a0518 com-01,gestion en economia mixta 
a0159 com-01,gestion presupuestaria y finanzas publicas 
a0439 com-01,gestion y administracion de bases de datos 
a0439 com-02,gestion y administracion de bases de datos 
a0160 com-01,gnoseologia 
a0162 com-01,"higiene, seguridad industrial y medio ambiente "
a0669 com-01,"higiene, seguridad y proteccion ambiental "
a0163 com-01,historia argentina contemporanea 
a0163 com-02,historia argentina contemporanea 
a0163 com-03,historia argentina contemporanea 
a0163 com-04,historia argentina contemporanea 
a0163 com-05,historia argentina contemporanea 
a0163 com-06,historia argentina contemporanea 
a0164 com-01,historia argentina i 
a0164 com-02,historia argentina i 
a0164 com-03,historia argentina i 
a0165 com-01,historia argentina ii 
a0165 com-02,historia argentina ii 
a0166 com-01,historia contemporanea de europa 
a0166 com-02,historia contemporanea de europa 
a0167 com-01,historia de africa 
a0168 com-01,historia de asia 
a0168 com-02,historia de asia 
a0169 com-01,historia de la ciudad 
a0171 com-01,historia de la historiografia 
a0759 com-01,"historia de las emociones: conceptos, problemas,
metodos y fuentes "
a0172 com-01,historia de las tecnicas y medios de comunicacion 
a0174 com-01,historia economica y social mundial y latinoamericana 
a0174 com-02,"historia economica y social mundial y latinoamericana
"
a0178 com-01,historia general de la educacion 
a0179 com-01,historia latinoamericana contemporanea 
a0180 com-01,historia latinoamericana i 
a0180 com-02,historia latinoamericana i 
a0181 com-01,historia latinoamericana ii 
a0182 com-01,historia medieval y moderna 
a0182 com-02,historia medieval y moderna 
a0183 com-01,historia moderna y contemporanea 
a0183 com-02,historia moderna y contemporanea 
a0183 com-03,historia moderna y contemporanea 
a0183 com-04,historia moderna y contemporanea 
a0183 com-05,historia moderna y contemporanea 
a0183 com-06,historia moderna y contemporanea 
a0183 com-07,historia moderna y contemporanea 
a0184 com-01,historia y filosofia de las ciencias naturales 
a0440 com-01,"informatica aplicada a los sistemas de informacion
geografica, parte i "
a0536 com-01,informatica y sociedad 
a0191 com-01,"infraestructura y servicios urbanos: saneamiento
"
a0442 com-01,ingenieria de software 
a0442 com-02,ingenieria de software 
a0527 com-01,ingenieria de software i 
a0527 com-02,ingenieria de software i 
a0529 com-01,ingenieria de software ii 
a0678 com-01,ingles academico profesional i 
a0678 com-02,ingles academico profesional i 
a0678 com-03,ingles academico profesional i 
a0678 com-04,ingles academico profesional i 
a0678 com-05,ingles academico profesional i 
a0678 com-06,ingles academico profesional i 
a0678 com-07,ingles academico profesional i 
a0678 com-08,ingles academico profesional i 
a0679 com-01,ingles academico profesional ii 
a0679 com-02,ingles academico profesional ii 
a0679 com-03,ingles academico profesional ii 
a0679 com-04,ingles academico profesional ii 
a0683 com-01,ingles academico profesional iii 
a0683 com-02,ingles academico profesional iii 
a0683 com-03,ingles academico profesional iii 
a0416 com-01,ingles con propositos especificos i 
a0416 com-02,ingles con propositos especificos i 
a0416 com-03,ingles con propositos especificos i 
a0416 com-04,ingles con propositos especificos i 
a0416 com-05,ingles con propositos especificos i 
a0416 com-06,ingles con propositos especificos i 
a0416 com-07,ingles con propositos especificos i 
a0416 com-08,ingles con propositos especificos i 
a0417 com-01,ingles con propositos especificos ii 
a0417 com-02,ingles con propositos especificos ii 
a0417 com-03,ingles con propositos especificos ii 
a0417 com-04,ingles con propositos especificos ii 
a0418 com-01,ingles con propositos especificos iii 
a0418 com-02,ingles con propositos especificos iii 
a0418 com-03,ingles con propositos especificos iii 
a0419 com-01,ingles con propositos especificos iv economia 
a0420 com-01,ingles con propositos especificos iv ingenieria 
a0193 com-01,ingles lectocomprension i 
a0193 com-02,ingles lectocomprension i 
a0193 com-03,ingles lectocomprension i 
a0193 com-04,ingles lectocomprension i 
a0193 com-05,ingles lectocomprension i 
a0193 com-06,ingles lectocomprension i 
a0193 com-07,ingles lectocomprension i 
a0193 com-08,ingles lectocomprension i 
a0193 com-09,ingles lectocomprension i 
a0193 com-10,ingles lectocomprension i 
a0193 com-11,ingles lectocomprension i 
a0193 com-12,ingles lectocomprension i 
a0193 com-13,ingles lectocomprension i 
a0193 com-14,ingles lectocomprension i 
"a0193 com-15
vt",ingles lectocomprension i 
"a0193 com-16
vt",ingles lectocomprension i 
"a0193 com-17
vt",ingles lectocomprension i 
a0194 com-01,ingles lectocomprension ii 
a0194 com-02,ingles lectocomprension ii 
a0194 com-03,ingles lectocomprension ii 
a0194 com-04,ingles lectocomprension ii 
"a0194 com-05
vt",ingles lectocomprension ii 
a0194 com-06,ingles lectocomprension ii 
a0194 com-07,ingles lectocomprension ii 
"a0194 com-08
vt",ingles lectocomprension ii 
"a0194 com-09
vt",ingles lectocomprension ii 
a0195 com-01,ingles lectocomprension iii 
"a0195 com-02
vt",ingles lectocomprension iii 
"a0195 com-03
vt",ingles lectocomprension iii 
"a0195 com-04
vt",ingles lectocomprension iii 
a0685 com-01,instalaciones electromecanicas i 
a0196 com-01,instalaciones industriales 
a0197 com-01,instalaciones industriales a 
a0563 com-01,instalaciones industriales para ingenieria quimica 
a0198 com-01,instituciones politicas y politica comparada 
a0199 com-01,instrumentacion y control industrial 
a0200 com-01,introduccion a la comunicacion 
a0200 com-02,introduccion a la comunicacion 
a0202 com-01,introduccion a la economia 
a0202 com-02,introduccion a la economia 
a0202 com-03,introduccion a la economia 
a0202 com-04,introduccion a la economia 
a0202 com-05,introduccion a la economia 
a0202 com-06,introduccion a la economia 
a0202 com-07,introduccion a la economia 
a0202 com-08,introduccion a la economia 
a0202 com-09,introduccion a la economia 
a0202 com-10,introduccion a la economia 
a0068 com-01,introduccion a la fisica 
a0068 com-02,introduccion a la fisica 
a0068 com-03,introduccion a la fisica 
a0068 com-04,introduccion a la fisica 
a0067 com-01,introduccion a la fisica  
a0067 com-02,introduccion a la fisica  
a0067 com-03,introduccion a la fisica  
a0067 com-04,introduccion a la fisica  
a0067 com-05,introduccion a la fisica  
a0067 com-06,introduccion a la fisica  
a0067 com-07,introduccion a la fisica  
a0067 com-08,introduccion a la fisica  
a0067 com-09,introduccion a la fisica  
a0498 com-01,introduccion a la geografia 
a0205 com-01,introduccion a la matematica 
a0205 com-02,introduccion a la matematica 
a0205 com-03,introduccion a la matematica 
a0205 com-04,introduccion a la matematica 
a0205 com-05,introduccion a la matematica 
a0205 com-06,introduccion a la matematica 
a0205 com-07,introduccion a la matematica 
a0205 com-08,introduccion a la matematica 
a0205 com-09,introduccion a la matematica 
a0205 com-10,introduccion a la matematica 
a0205 com-11,introduccion a la matematica 
a0205 com-12,introduccion a la matematica 
a0205 com-13,introduccion a la matematica 
a0205 com-14,introduccion a la matematica 
a0205 com-15,introduccion a la matematica 
a0205 com-16,introduccion a la matematica 
a0205 com-17,introduccion a la matematica 
a0205 com-18,introduccion a la matematica 
a0205 com-19,introduccion a la matematica 
a0205 com-20,introduccion a la matematica 
a0444 com-01,introduccion a la programacion 
a0444 com-02,introduccion a la programacion 
a0444 com-03,introduccion a la programacion 
a0444 com-04,introduccion a la programacion 
a0444 com-05,introduccion a la programacion 
a0444 com-06,introduccion a la programacion 
a0444 com-07,introduccion a la programacion 
a0444 com-08,introduccion a la programacion 
a0444 com-09,introduccion a la programacion 
a0444 com-10,introduccion a la programacion 
a0444 com-11,introduccion a la programacion 
a0444 com-12,introduccion a la programacion 
a0444 com-13,introduccion a la programacion 
a0444 com-14,introduccion a la programacion 
"a0444 com-15
vt",introduccion a la programacion 
a0558 com-01,introduccion a la tecnologia de los procesos 
a0724 com-01,introduccion a la tecnologia de procesos 
a0476 com-01,introduccion a los estudios de la literatura 
a0476 com-02,introduccion a los estudios de la literatura 
a0476 com-03,introduccion a los estudios de la literatura 
a0476 com-04,introduccion a los estudios de la literatura 
a0476 com-05,introduccion a los estudios de la literatura 
a0008 com-01,introduccion al equipamiento y procesos de planta 
a0206 com-01,investigacion operativa 
a0207 com-01,laboratorio avanzado 
a0445 com-01,laboratorio de construccion de software 
a0445 com-02,laboratorio de construccion de software 
a0011 com-01,laboratorio i 
a0011 com-02,laboratorio i 
a0016 com-01,laboratorio iii 
a0016 com-02,laboratorio iii 
a0425 com-01,"laboratorio interdisciplinario (capacidades
emprendedoras) "
a0425 com-02,"laboratorio interdisciplinario (capacidades
emprendedoras) "
a0425 com-03,"laboratorio interdisciplinario (capacidades
emprendedoras) "
a0425 com-04,"laboratorio interdisciplinario (capacidades
emprendedoras) "
a0424 com-01,"laboratorio interdisciplinario 
"
a0424 com-02,"laboratorio interdisciplinario 
"
a0423 com-01,"laboratorio interdisciplinario 
"
a0643 com-01,"laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos) "
a0643 com-02,"laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos) "
a0643 com-03,"laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos) "
a0722 com-01,"laboratorio interdisciplinario de capacidades
emprendedoras "
a0722 com-02,"laboratorio interdisciplinario de capacidades
emprendedoras "
a0722 com-03,"laboratorio interdisciplinario de capacidades
emprendedoras "
a0722 com-04,"laboratorio interdisciplinario de capacidades
emprendedoras "
a0209 com-01,laboratorio para la escuela secundaria 
a0210 com-01,las bases de la vida y su evolucion 
a0475 com-01,"lenguaje, comunicacion y cultura "
a0475 com-02,"lenguaje, comunicacion y cultura "
a0475 com-03,"lenguaje, comunicacion y cultura "
a0475 com-04,"lenguaje, comunicacion y cultura "
a0475 com-05,"lenguaje, comunicacion y cultura "
a0475 com-06,"lenguaje, comunicacion y cultura "
a0475 com-07,"lenguaje, comunicacion y cultura "
a0477 com-01,"lenguaje, comunicacion y cultura escrita "
a0477 com-02,"lenguaje, comunicacion y cultura escrita "
a0477 com-03,"lenguaje, comunicacion y cultura escrita "
a0486 com-01,literatura argentina: narrativa 
a0486 com-02,literatura argentina: narrativa 
a0215 com-01,literatura ii 
a0487 com-01,literatura latinoamericana 
a0487 com-02,literatura latinoamericana 
a0216 com-01,logica y argumentacion 
a0446 com-01,logica y teoria de numeros 
a0446 com-02,logica y teoria de numeros 
a0446 com-03,logica y teoria de numeros 
a0446 com-04,logica y teoria de numeros 
a0446 com-05,logica y teoria de numeros 
a0446 com-06,logica y teoria de numeros 
a0446 com-07,logica y teoria de numeros 
a0218 com-01,los organismos en funcionamiento 
a0223 com-01,matematica aplicada 
a0223 com-02,matematica aplicada 
a0234 com-01,matematica discreta 
a0234 com-02,matematica discreta 
a0234 com-03,matematica discreta 
a0234 com-04,matematica discreta 
a0001 com-01,matematica general 
a0001 com-02,matematica general 
a0001 com-03,matematica general 
a0001 com-04,matematica general 
a0001 com-05,matematica general 
a0225 com-01,matematica para economistas i 
a0225 com-02,matematica para economistas i 
a0225 com-03,matematica para economistas i 
a0225 com-04,matematica para economistas i 
a0225 com-05,matematica para economistas i 
a0225 com-06,matematica para economistas i 
a0226 com-01,matematica para economistas ii 
a0226 com-02,matematica para economistas ii 
a0227 com-01,matematica para economistas iii 
a0227 com-02,matematica para economistas iii 
a0228 com-01,mecanica de los fluidos 
a0228 com-02,mecanica de los fluidos 
a0229 com-01,mecanica elemental 
a0229 com-02,mecanica elemental 
a0230 com-01,mecanica lagrangiana 
a0231 com-01,mecanica racional 
a0239 com-01,mediciones electricas y electronicas 
a0664 com-01,medios de representacion 
a0664 com-02,medios de representacion 
a0664 com-04,medios de representacion 
a0664 com-05,medios de representacion 
a0664 com-06,medios de representacion 
a0236 com-01,memoria de la licenciatura  
a0237 com-01,metafisica 
a0238 com-01,metodologia de la investigacion cualitativa 
a0238 com-02,metodologia de la investigacion cualitativa 
a0242 com-01,"metodologia de la investigacion cualitativa. cultura y
comunicacion "
a0447 com-01,metodologia de la programacion 
